authorDisplayName,publishedAt,likeCount,textOriginal,textPreprocess,sentiment
@sergioelian6557,2024-02-05T01:12:16Z,0,Gracias por el curso crack!,gracias curso crack,"AnalyzerOutput(output=POS, probas={POS: 0.839, NEU: 0.129, NEG: 0.032})"
@jhonsanchez4448,2024-02-03T17:09:02Z,0,"Como siempre, excelente …. Gracias crack",siempre excelente gracias crack,"AnalyzerOutput(output=POS, probas={POS: 0.955, NEU: 0.038, NEG: 0.007})"
@Motas3110,2024-02-02T23:30:58Z,1,"Definitivamente si no aprende AWS aca, me dedico a panadero...",definitivamente si aprende aws aca dedico panadero,"AnalyzerOutput(output=NEU, probas={NEU: 0.694, POS: 0.245, NEG: 0.060})"
@samuelrico8715,2024-02-02T06:42:32Z,0,Donde quedan las notas que hace?,quedan notas hace,"AnalyzerOutput(output=NEU, probas={NEU: 0.716, NEG: 0.191, POS: 0.092})"
@megasirob,2024-02-01T21:35:54Z,0,Como funcionan los cobros cuando te hacen un ataque ddos?,funcionan cobros hacen ataque ddos,"AnalyzerOutput(output=NEG, probas={NEG: 0.824, NEU: 0.166, POS: 0.010})"
@AlejandroPerez-tj9og,2024-01-31T17:33:58Z,1,Que grandeeee!!!!!!!,grandeee,"AnalyzerOutput(output=NEU, probas={NEU: 0.503, NEG: 0.290, POS: 0.207})"
@mathiaslasa9461,2024-01-31T16:56:21Z,1,Sos un genio Midu,sos genio midu,"AnalyzerOutput(output=POS, probas={POS: 0.925, NEU: 0.050, NEG: 0.025})"
@rubensuarez216,2024-01-31T16:19:06Z,1,Buenisimo el curso!!! A seguir estudiando para la certificación basica 🦾,buenisimo curso seguir estudiando certificación basica emoji brazo mecánico emoji,"AnalyzerOutput(output=NEU, probas={NEU: 0.493, POS: 0.482, NEG: 0.026})"
@luisgutierrez1481,2024-01-31T13:49:07Z,0,Esta información vale millones.,información vale millones,"AnalyzerOutput(output=POS, probas={POS: 0.545, NEU: 0.378, NEG: 0.077})"
@AnnymousFreedom,2024-01-31T09:20:17Z,0,Buff,buff,"AnalyzerOutput(output=NEU, probas={NEU: 0.492, NEG: 0.337, POS: 0.171})"
@AldairG24,2024-01-31T01:28:17Z,0,Crack,crack,"AnalyzerOutput(output=NEU, probas={NEU: 0.487, NEG: 0.327, POS: 0.187})"
@fernandoemanuelgonzalez2512,2024-01-30T19:38:56Z,0,En ArchLinux sudo pacman -S aws-cli y listo,archlinux sudo pacman s awscli listo,"AnalyzerOutput(output=NEU, probas={NEU: 0.728, POS: 0.183, NEG: 0.089})"
@gerardoguillermoaparicioro1126,2024-01-30T18:17:56Z,0,"justo estaba investigando sobre el tema y al entrar a la web para ver los servicios, me dio una flojera y un terror!",justo investigando tema entrar web ver servicios dio flojera terror,"AnalyzerOutput(output=NEG, probas={NEG: 0.916, NEU: 0.080, POS: 0.005})"
@PiiiPheCarrasco,2024-01-30T17:23:46Z,0,"Gracias por el conocimiento :), un crack midu",gracias conocimiento crack midu,"AnalyzerOutput(output=POS, probas={POS: 0.937, NEU: 0.044, NEG: 0.019})"
@jordiluc16,2024-01-30T16:18:05Z,1,"Molan mucho tus videos, es como si te lo estuviera explicando tu compañero de proyecto. Genial tu contenido, gracias!",molan videos si explicando compañero proyecto genial contenido gracias,"AnalyzerOutput(output=POS, probas={POS: 0.969, NEU: 0.026, NEG: 0.005})"
@FizzHxC,2024-01-30T15:36:58Z,0,"Nos queda perfecto ya nos cansamos de Azure :x :v, eso no quiere decir que este mal pero vamos a aprenderlo",queda perfecto cansamos azure x v quiere decir mal vamos aprenderlo,"AnalyzerOutput(output=NEU, probas={NEU: 0.588, NEG: 0.380, POS: 0.031})"
@brunocostanzo9901,2024-01-30T12:02:51Z,0,Muy bueno Midu! Que TheGregf siga jugando Fortnite y diciendo boludeces,bueno midu thegregf siga jugando fortnite diciendo boludeces,"AnalyzerOutput(output=NEG, probas={NEG: 0.701, NEU: 0.277, POS: 0.022})"
@miguelangelmh4861,2024-01-30T11:06:17Z,0,"Felicidades, contenido magnifico. gracias",felicidades contenido magnifico gracias,"AnalyzerOutput(output=POS, probas={POS: 0.974, NEU: 0.021, NEG: 0.004})"
@thiagoantonioferreira9614,2024-01-30T08:17:40Z,1,"He visto videos en ingles de los top canales de programación, he leído todo tipo de artículos, pero si duda alguna tu manera de enseñar sobrepasa todas las demás.
Gracias por todo esto Midu!",visto videos ingles top canales programación leído tipo artículos si duda alguna manera enseñar sobrepasa todas demás gracias midu,"AnalyzerOutput(output=POS, probas={POS: 0.526, NEU: 0.462, NEG: 0.012})"
@EkoDev28,2024-01-29T17:12:52Z,0,"Grande Midu, Excelente curso",grande midu excelente curso,"AnalyzerOutput(output=POS, probas={POS: 0.965, NEU: 0.029, NEG: 0.006})"
@xfacux_s___ig,2024-01-29T14:44:20Z,0,dia 1: 10:00,dia,"AnalyzerOutput(output=NEU, probas={NEU: 0.521, NEG: 0.300, POS: 0.179})"
@whimahwhe,2024-01-29T11:58:39Z,0,Grande midu,grande midu,"AnalyzerOutput(output=POS, probas={POS: 0.861, NEU: 0.113, NEG: 0.026})"
@chechiiitto,2024-01-29T08:01:41Z,0,Muchas gracias 😊,muchas gracias emoji cara feliz ojos sonrientes emoji,"AnalyzerOutput(output=POS, probas={POS: 0.941, NEU: 0.054, NEG: 0.004})"
@TheJavatango,2024-01-28T20:22:41Z,0,"Para protegerse de que alguien use tu cuenta, no se puede poner limite 1 hasta que lo necesites, y que cada vez que se genera un gasto  te avise y solicite una clave o segundo factor, para un gasto de mas de $1.",protegerse alguien use cuenta puede poner limite necesites cada vez genera gasto avise solicite clave segundo factor gasto mas,"AnalyzerOutput(output=NEU, probas={NEU: 0.917, NEG: 0.058, POS: 0.025})"
@RamiroAsincrono,2024-01-28T18:34:01Z,2,"Increible video!
Muchas gracias!",increible video muchas gracias,"AnalyzerOutput(output=POS, probas={POS: 0.963, NEU: 0.033, NEG: 0.004})"
@guillecm_dev,2024-01-28T11:59:58Z,0,muy buen curso!,buen curso,"AnalyzerOutput(output=POS, probas={POS: 0.568, NEU: 0.369, NEG: 0.063})"
@Jeanr117,2024-01-28T11:49:27Z,0,"Hace días estuve probando cositas cloud, no pude registrarme en AWS por la verificación (nunca llegó el codigo -.-) por lo que decidí probar con Azure, descubrí las ""Azure web apps"" donde puedo subir un repo o una imagen de docker y es gratis fuera de la capa de bienvenida, existe algo así en AWS? en el video muestras una instancia de VM, la webapp de azure es algo un poco más simple, es básicamente un docker corriendo en azure y ya",hace días probando cositas cloud pude registrarme aws verificación nunca llegó codigo decidí probar azure descubrí azure web apps puedo subir repo imagen docker gratis capa bienvenida existe así aws video muestras instancia vm webapp azure simple básicamente docker corriendo azure,"AnalyzerOutput(output=NEU, probas={NEU: 0.807, POS: 0.155, NEG: 0.038})"
@Deus-lo-Vuilt,2024-01-28T01:09:18Z,0,"Midu , tus cursos están geniales, se agradece la organización que tienes en más listas , cuál será el próximo cursito ?",midu cursos geniales agradece organización listas cuál próximo cursito,"AnalyzerOutput(output=POS, probas={POS: 0.705, NEU: 0.288, NEG: 0.007})"
@CarlosTorres-oo2ss,2024-01-27T22:46:42Z,0,Realmente necesito aprender mas de esto.,realmente necesito aprender mas,"AnalyzerOutput(output=NEG, probas={NEG: 0.487, NEU: 0.444, POS: 0.069})"
@marcelojuancabreragutierre2460,2024-01-27T20:55:18Z,1,"El mejor contenido de Youtube para los que no dedicamos s esto, gracias.",mejor contenido youtube dedicamos s gracias,"AnalyzerOutput(output=POS, probas={POS: 0.850, NEU: 0.142, NEG: 0.007})"
