,authorDisplayName,publishedAt,likeCount,textOriginal,textPreprocess,sentiment
Excelente dios bendiga a bukele..... Por siempre!!,@victormanuelordonezdiaz9985,2024-02-06T17:40:59Z,0,Excelente dios bendiga a bukele..... Por siempre!!,excelente dios bendiga bukele siempre,POS
Mis respetos para los salvadoreños por votar con el cerebro. Una aplastante victoria en una democracia real.,@joshVasqz,2024-02-06T17:39:56Z,0,Mis respetos para los salvadoreños por votar con el cerebro. Una aplastante victoria en una democracia real.,respetos salvadoreños votar cerebro aplastante victoria democracia real,POS
"Gran mente de presidente,  bravo Bukele🎉🎉 lo esta haciendo bien",@HisaacNY,2024-02-06T17:39:43Z,0,"Gran mente de presidente,  bravo Bukele🎉🎉 lo esta haciendo bien",gran mente presidente bravo bukele emoji cañón confeti emoji emoji cañón confeti emoji haciendo bien,POS
Soy Mexicana Y Me siento Muy Orgullosa de Ver Un presidente Asi❤ Abla De Dios Ante El Poder 🎉,@vanessagonzalez6734,2024-02-06T17:38:58Z,0,Soy Mexicana Y Me siento Muy Orgullosa de Ver Un presidente Asi❤ Abla De Dios Ante El Poder 🎉,mexicana siento orgullosa ver presidente asi abla dios poder emoji cañón confeti emoji,POS
Sono Italiano ma oggi mi sento Salvadoregno! Dopo Decenni finalmente un Paese tranquillo e vivibile se lo merita il Popolo ma sopratutto Bukele!,@pasqualeausiello3435,2024-02-06T17:38:24Z,0,Sono Italiano ma oggi mi sento Salvadoregno! Dopo Decenni finalmente un Paese tranquillo e vivibile se lo merita il Popolo ma sopratutto Bukele!,sono italiano ma oggi sento salvadoregno dopo decenni finalmente paese tranquillo vivibile merita il popolo ma sopratutto bukele,POS
"Palmas para el presidente salvadoreño 🙌
Qué tal paliza les metió a los otros candidatos 👊",@troyano6548,2024-02-06T17:36:33Z,1,"Palmas para el presidente salvadoreño 🙌
Qué tal paliza les metió a los otros candidatos 👊",palmas presidente salvadoreño emoji manos levantadas celebrando emoji tal paliza metió candidatos emoji puño cerrado emoji,NEU
Wow soy Dominicano y estoy impresionado como la fuerza de voluntad puede romper todas las barrerás y lo mas importante dándole la gloria a Dios.,@CKR85,2024-02-06T17:36:24Z,0,Wow soy Dominicano y estoy impresionado como la fuerza de voluntad puede romper todas las barrerás y lo mas importante dándole la gloria a Dios.,wow dominicano impresionado fuerza voluntad puede romper todas barrerás mas importante dándole gloria dios,POS
Se lo merita! Tutto il mondo applaude! Adelante El Salvador!,@pasqualeausiello3435,2024-02-06T17:36:22Z,0,Se lo merita! Tutto il mondo applaude! Adelante El Salvador!,merita tutto il mondo applaude adelante salvador,POS
"Felicitaciones por tener un Presidente de Lujo.
❤❤❤❤❤😂😂😂😂",@maryelenadiazmejia5130,2024-02-06T17:34:28Z,0,"Felicitaciones por tener un Presidente de Lujo.
❤❤❤❤❤😂😂😂😂",felicitaciones tener presidente lujo emoji cara llorando risa emoji emoji cara llorando risa emoji emoji cara llorando risa emoji,NEU
"Soy mexicano que orgullo andes, sentir los salvadoreños al tener un presidente de verdad Claudia reacciona pasa la historia. Primero la delincuencia ama a mi México.",@efrengarcia4467,2024-02-06T17:33:43Z,0,"Soy mexicano que orgullo andes, sentir los salvadoreños al tener un presidente de verdad Claudia reacciona pasa la historia. Primero la delincuencia ama a mi México.",mexicano orgullo andes sentir salvadoreños tener presidente verdad claudia reacciona pasa historia primero delincuencia ama méxico,POS
